Recovery + Business,,,,,,Sober Networking,,"how to network without alcohol",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Networking,,"alcohol-free networking events",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Networking,,"sober networking events",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Networking,,"business events without drinking",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Networking,,,,,,Responsive search ad,Network Without Alcohol,Sober Business Events Weekly,Alcohol-Free Peer Groups,Real Connections Zero Drinks,Free Every Tue & Thu,Join 500+ Sober Founders,"Tired of networking events centered around alcohol? Join Sober Founders — free weekly masterminds for entrepreneurs who don't drink.","The best business connections happen when everyone's present. Join our alcohol-free peer community for entrepreneurs in recovery.",sober,networking,,
Recovery + Business,,,,,,Sober Networking,,,,,,Responsive search ad,Alcohol-Free Business Networking,Weekly Sober Entrepreneur Events,No Drinks — Real Connections,Free Peer Groups for Founders,Every Tuesday & Thursday,500+ Members Nationwide,"Skip the bar scene. Sober Founders hosts free weekly networking for entrepreneurs who don't drink. 500+ members. Zoom every week.","Business networking without alcohol exists. Sober Founders connects entrepreneurs in recovery through free weekly masterminds on Zoom.",events,alcohol-free,,
Recovery + Business,,,,,,,,"aa meetings",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"alcoholics anonymous",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"rehab",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"treatment center",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"detox",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"inpatient",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"outpatient",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"12 step meetings",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"drug rehab",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"jobs",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"hiring",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"salary",Negative phrase,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,"glassdoor",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,Search,Enabled,Google Search,United States,Maximize conversions,,,,,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,,,,,,,,,,,,,,,,Free Thursday Mastermind,https://soberfounders.org/events/
Competitor Alternatives,,,,,,,,,,,,,,,,,,,,,,,Apply to Phoenix Forum,https://soberfounders.org/phoenix-forum-registration/
Competitor Alternatives,,,,,,,,,,,,,,,,,,,,,,,Our Story,https://soberfounders.org/our-story/
Competitor Alternatives,,,,,,,,,,,,,,,,,,,,,,,Read the Blog,https://soberfounders.org/blog/
Competitor Alternatives,,,,,,Vistage Alternative,Enabled,"vistage alternative sober",Phrase,,https://soberfounders.org/vistage-for-sober-entrepreneurs/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Vistage Alternative,,"vistage for sober entrepreneurs",Phrase,,https://soberfounders.org/vistage-for-sober-entrepreneurs/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Vistage Alternative,,"vistage peer group recovery",Phrase,,https://soberfounders.org/vistage-for-sober-entrepreneurs/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Vistage Alternative,,"vistage alternative nonprofit",Phrase,,https://soberfounders.org/vistage-for-sober-entrepreneurs/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Vistage Alternative,,"peer advisory group sober",Phrase,,https://soberfounders.org/vistage-for-sober-entrepreneurs/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Vistage Alternative,,,,,,Responsive search ad,Vistage for Sober Entrepreneurs,Phoenix Forum — Recovery-Focused,Weekly Meetings Not Monthly,501(c)(3) Tax-Deductible,$1M+ Revenue Peer Group,Apply to Phoenix Forum,"Looking for Vistage but need a recovery-safe environment? The Phoenix Forum meets weekly with groups of 10 sober founders generating $1M+.","Phoenix Forum vs Vistage: smaller groups, weekly meetings, 100% sober. See how they compare for entrepreneurs in recovery.",vistage,alternative,,
Competitor Alternatives,,,,,,Vistage Alternative,,,,,,Responsive search ad,Better Than Vistage for Recovery,Phoenix Forum — Sober Peer Group,10 Founders per Group,Weekly Not Monthly Meetings,Tax-Deductible 501(c)(3),Recovery-Safe Environment,"The Phoenix Forum is what Vistage would be if it understood recovery. Intimate groups of 10 sober founders. Weekly meetings. Apply today.","Vistage meets monthly. Phoenix Forum meets weekly. Vistage has 15+ per group. We cap at 10. Built for sober entrepreneurs with $1M+ revenue.",phoenix,forum,,
Competitor Alternatives,,,,,,YPO Alternative,Enabled,"ypo alternative sober",Phrase,,https://soberfounders.org/ypo-for-sober-founders/,,,,,,,,,,,,
Competitor Alternatives,,,,,,YPO Alternative,,"ypo for sober founders",Phrase,,https://soberfounders.org/ypo-for-sober-founders/,,,,,,,,,,,,
Competitor Alternatives,,,,,,YPO Alternative,,"ypo alternative recovery",Phrase,,https://soberfounders.org/ypo-for-sober-founders/,,,,,,,,,,,,
Competitor Alternatives,,,,,,YPO Alternative,,"young presidents organization sober",Phrase,,https://soberfounders.org/ypo-for-sober-founders/,,,,,,,,,,,,
Competitor Alternatives,,,,,,YPO Alternative,,"ypo peer group recovery",Phrase,,https://soberfounders.org/ypo-for-sober-founders/,,,,,,,,,,,,
Competitor Alternatives,,,,,,YPO Alternative,,,,,,Responsive search ad,YPO for Sober Founders,Phoenix Forum — $1M+ Peers,Recovery-Focused Peer Group,Weekly. Intimate. Sober.,501(c)(3) Nonprofit,Application-Only,"YPO doesn't address recovery. The Phoenix Forum does — intimate groups of 10 sober founders with $1M+ revenue, meeting weekly.","If you're a sober entrepreneur who outgrew YPO's gap on recovery, the Phoenix Forum was built for you.",ypo,alternative,,
Competitor Alternatives,,,,,,YPO Alternative,,,,,,Responsive search ad,The Sober Alternative to YPO,Phoenix Forum — Weekly Meetings,Intimate Groups of 10 Founders,$1M+ Revenue Required,Recovery-First Leadership,Apply Today,"YPO doesn't get recovery. The Phoenix Forum was built by sober founders for sober founders. $1M+ revenue. Groups of 10. Weekly meetings.","Looking for YPO but need a community that understands sobriety? Phoenix Forum is the recovery-focused peer advisory board for $1M+ founders.",phoenix,apply,,
Competitor Alternatives,,,,,,Peer Advisory / Mastermind,Enabled,"entrepreneur mastermind group",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Peer Advisory / Mastermind,,"free mastermind group entrepreneurs",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Peer Advisory / Mastermind,,"peer advisory group founders",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Peer Advisory / Mastermind,,"ceo peer group",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Peer Advisory / Mastermind,,"business owner mastermind",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Peer Advisory / Mastermind,,"accountability group entrepreneurs",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Competitor Alternatives,,,,,,Peer Advisory / Mastermind,,,,,,Responsive search ad,Free Entrepreneur Mastermind,Every Tuesday & Thursday,500+ Members Nationwide,Peer Advisory for Founders,501(c)(3) Nonprofit,No Cost to Join,"Join a free weekly mastermind group for entrepreneurs. 500+ members, $1B+ combined revenue. Sober Founders — a 501(c)(3) nonprofit community.","Free peer advisory for business owners. Share challenges, get honest feedback, and stay accountable. Zoom. Every week. No commitment.",mastermind,free,,
Competitor Alternatives,,,,,,Peer Advisory / Mastermind,,,,,,Responsive search ad,Free Weekly Mastermind Group,Peer Advisory — No Cost Ever,500+ Entrepreneur Members,Every Tue & Thu on Zoom,Nonprofit 501(c)(3) Community,Join This Week,"Most mastermind groups cost thousands. Sober Founders is a free 501(c)(3) peer advisory community for entrepreneurs. 500+ members. Join this week.","Free peer advisory that actually works. Weekly Zoom masterminds for business owners. Share challenges and get honest feedback from peers.",peer,advisory,,
Competitor Alternatives,,,,,,,,"aa meetings",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"alcoholics anonymous",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"rehab",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"treatment center",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"detox",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"inpatient",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"outpatient",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"12 step meetings",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"drug rehab",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"jobs",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"hiring",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"salary",Negative phrase,,,,,,,,,,,,,,
Competitor Alternatives,,,,,,,,"glassdoor",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,Search,Enabled,Google Search,United States,Maximize conversions,,,,,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,,,,,,,,,,,,,,,,Free Thursday Mastermind,https://soberfounders.org/events/
Phoenix Forum,,,,,,,,,,,,,,,,,,,,,,,Apply to Phoenix Forum,https://soberfounders.org/phoenix-forum-registration/
Phoenix Forum,,,,,,,,,,,,,,,,,,,,,,,Our Story,https://soberfounders.org/our-story/
Phoenix Forum,,,,,,,,,,,,,,,,,,,,,,,Read the Blog,https://soberfounders.org/blog/
Phoenix Forum,,,,,,Premium Peer Group,Enabled,"exclusive peer advisory board",Phrase,,https://soberfounders.org/phoenix-forum-registration/,,,,,,,,,,,,
Phoenix Forum,,,,,,Premium Peer Group,,"premium mastermind group",Phrase,,https://soberfounders.org/phoenix-forum-registration/,,,,,,,,,,,,
Phoenix Forum,,,,,,Premium Peer Group,,"ceo mastermind group exclusive",Phrase,,https://soberfounders.org/phoenix-forum-registration/,,,,,,,,,,,,
Phoenix Forum,,,,,,Premium Peer Group,,"high revenue entrepreneur group",Phrase,,https://soberfounders.org/phoenix-forum-registration/,,,,,,,,,,,,
Phoenix Forum,,,,,,Premium Peer Group,,"peer advisory board application",Phrase,,https://soberfounders.org/phoenix-forum-registration/,,,,,,,,,,,,
Phoenix Forum,,,,,,Premium Peer Group,,,,,,Responsive search ad,Phoenix Forum — Apply Now,Exclusive Peer Advisory Board,$1M+ Sober Founders Only,Groups of 10 Weekly,Application Required,501(c)(3) Nonprofit,"The Phoenix Forum: an exclusive peer advisory board for sober entrepreneurs with $1M+ revenue. Intimate groups of 10. Weekly meetings. Apply today.","At this level, the stakes are higher and the isolation is real. The Phoenix Forum connects you with peers who understand both.",phoenix,apply,,
Phoenix Forum,,,,,,Premium Peer Group,,,,,,Responsive search ad,Apply to the Phoenix Forum,$1M+ Revenue Required,Intimate Groups of 10 Founders,Weekly Peer Advisory Meetings,For Sober Entrepreneurs Only,501(c)(3) Tax-Deductible,"The Phoenix Forum is an application-only peer advisory board for sober founders generating $1M+. Groups of 10. Weekly meetings. Real accountability.","Building at $1M+ in recovery is lonely. The Phoenix Forum puts you in a room with 9 other sober founders who get it. Apply now.",forum,exclusive,,
Phoenix Forum,,,,,,,,"aa meetings",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"alcoholics anonymous",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"rehab",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"treatment center",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"detox",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"inpatient",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"outpatient",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"12 step meetings",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"drug rehab",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"jobs",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"hiring",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"salary",Negative phrase,,,,,,,,,,,,,,
Phoenix Forum,,,,,,,,"glassdoor",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,Search,Enabled,Google Search,United States,Maximize conversions,,,,,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,,,,,,,,,,,,,,,,Free Thursday Mastermind,https://soberfounders.org/events/
Mental Health + Addiction,,,,,,,,,,,,,,,,,,,,,,,Apply to Phoenix Forum,https://soberfounders.org/phoenix-forum-registration/
Mental Health + Addiction,,,,,,,,,,,,,,,,,,,,,,,Our Story,https://soberfounders.org/our-story/
Mental Health + Addiction,,,,,,,,,,,,,,,,,,,,,,,Read the Blog,https://soberfounders.org/blog/
Mental Health + Addiction,,,,,,Entrepreneur Mental Health,Enabled,"entrepreneur mental health",Phrase,,https://soberfounders.org/entrepreneur-mental-health/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Entrepreneur Mental Health,,"business owner depression",Phrase,,https://soberfounders.org/entrepreneur-mental-health/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Entrepreneur Mental Health,,"ceo burnout recovery",Phrase,,https://soberfounders.org/entrepreneur-mental-health/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Entrepreneur Mental Health,,"founder mental health support",Phrase,,https://soberfounders.org/entrepreneur-mental-health/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Entrepreneur Mental Health,,"entrepreneur anxiety help",Phrase,,https://soberfounders.org/entrepreneur-mental-health/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Entrepreneur Mental Health,,,,,,Responsive search ad,88% of Founders Struggle,Entrepreneur Mental Health,You Don't Have to Carry It Alone,Free Support for Founders,Recovery Builds Resilience,Join Sober Founders,"88% of entrepreneurs face mental health challenges. Sober Founders provides free peer support for business owners navigating recovery and growth.","Burnout, anxiety, isolation — founders carry more than most. Join a community that understands. Free weekly Zoom masterminds.",mental,health,,
Mental Health + Addiction,,,,,,Entrepreneur Mental Health,,,,,,Responsive search ad,Founder Mental Health Matters,Free Peer Support Community,88% of Entrepreneurs Struggle,You're Not Alone in This,Weekly Zoom Masterminds,501(c)(3) Nonprofit,"Entrepreneurship is hard on your mental health. Sober Founders offers free weekly peer support for business owners who understand the struggle.","Depression, anxiety, burnout — it's more common than you think among founders. Join 500+ entrepreneurs who support each other weekly.",founder,support,,
Mental Health + Addiction,,,,,,Addiction + Entrepreneurship,Enabled,"addiction and entrepreneurship",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Addiction + Entrepreneurship,,"why entrepreneurs struggle with addiction",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Addiction + Entrepreneurship,,"substance abuse business owners",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Addiction + Entrepreneurship,,"entrepreneur alcohol problem",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Addiction + Entrepreneurship,,"sober business owner support",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Mental Health + Addiction,,,,,,Addiction + Entrepreneurship,,,,,,Responsive search ad,Addiction & Entrepreneurship,Sobriety Is Your Advantage,Free Weekly Peer Support,500+ Sober Founders,You're Not the Only One,Join This Week,"Entrepreneurs are disproportionately affected by addiction. Sober Founders is a free 501(c)(3) community for business owners in recovery.","Addiction doesn't disqualify you from success — it gives you tools most founders never develop. Join 500+ sober entrepreneurs.",addiction,recovery,,
Mental Health + Addiction,,,,,,Addiction + Entrepreneurship,,,,,,Responsive search ad,Sober Entrepreneurs Thrive,Addiction Recovery + Business,Free 501(c)(3) Community,500+ Members Strong,Join a Weekly Mastermind,Your Sobriety Is Power,"Addiction and entrepreneurship often go hand in hand. Sober Founders is a free community for business owners who turned recovery into strength.","You're not the only entrepreneur who struggled with addiction. Join 500+ sober founders building businesses in recovery. Free weekly Zoom sessions.",sober,founders,,
Mental Health + Addiction,,,,,,,,"aa meetings",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"alcoholics anonymous",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"rehab",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"treatment center",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"detox",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"inpatient",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"outpatient",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"12 step meetings",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"drug rehab",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"jobs",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"hiring",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"salary",Negative phrase,,,,,,,,,,,,,,
Mental Health + Addiction,,,,,,,,"glassdoor",Negative phrase,,,,,,,,,,,,,,
